,Key,Value
13,Alphabet,51
3,Google,34
0,Amazon,16
32,Meta,12
4,Apple,9
22,Treasury,7
21,Nvidia,5
40,Amazon,4
104,Boeing,4
14,Google,4
1,Intel,4
28,Meta,4
93,Treasury,4
10,Intel,3
87,OpenAI,3
68,Snap,3
11,AMD,2
16,Adobe,2
12,Arm Holdings,2
86,Azure,2
36,OpenAI,2
9,Datadog,2
8,Fed,2
79,GOOGL,2
35,IBD,2
44,Lowe's,2
30,Motley Fool,2
74,Qualcomm,2
61,Sony,2
5,Tesla,2
83,Texas Instruments,2
125,Visa,2
42,Zacks,2
78,,1
98,&P,1
76,Apple,1
17,ADBE,1
108,ADP,1
95,Amazon,1
6,AT&T,1
103,ATVI,1
133,AWS,1
100,Action Alerts,1
34,Action Alerts PLUS,1
111,Activision,1
102,Activision Blizzard,1
72,Adobe Systems,1
67,Advanced Micro Devices,1
88,Airbnb,1
26,Amazon,1
124,Anthropic,1
134,Baird Technology Desk,1
52,Big,1
18,Booking Holdings,1
123,Brookings Institution,1
90,C3.ai,1
59,CB,1
60,CMS,1
92,CRM,1
117,CentML,1
49,Cisco,1
31,Clear Secure,1
7,Czech National Bank,1
71,DA Davidson,1
131,Deutsche Bank,1
115,Dow Jones Market Data,1
56,F5 Networks,1
99,FactSet,1
121,Federal Reserve,1
122,Frontier Model Forum,1
58,GD,1
127,General Motors,1
25,Global,1
38,Goldman Sachs,1
118,Gradient Ventures,1
77,House,1
132,IBM,1
94,IG Group,1
24,Intelligent Cloud,1
97,LSEG,1
46,LUM,1
69,Live Nation Entertainment,1
45,Lumen,1
80,Meta,1
130,MSCI,1
106,Magnificent Seven,1
23,Metaverse,1
120,Microsoft Azure,1
116,Microsoft Corp,1
96,Microsoft Corp.,1
37,Morgan Stanley,1
19,NG,1
66,Nvidia,1
41,Nvidia,1
55,NVO,1
64,Netflix,1
65,New York Jet,1
114,New York Stock Exchange,1
54,Novo Nordisk,1
43,Novo Nordisk A/S,1
70,Oppenheimer,1
110,Palantir,1
82,PayPal,1
73,Productivity and,1
75,QCOM,1
33,QQQ,1
47,Quantum Fiber,1
112,RBC Capital Markets,1
20,Reddit,1
53,Research Daily,1
63,S&P,1
91,Salesforce,1
89,ServiceNow,1
62,ServiceNow Inc,1
85,Stride,1
81,SunPower,1
107,T-Mobile,1
119,TR Ventures,1
57,The News,1
113,TheStreet,1
84,WM,1
126,Wedbush,1
129,Worldline,1
39,Zacks Analyst,1
128,as,1
101,ision,1
109,j,1
