,title,desc,url,source,date
0,The Nasdaq's fallen into a correction – what investors should consider,The Nasdaq is down — but investors should focus on quality companies in the tech heavy index.,https://finance.yahoo.com/news/the-nasdaqs-fallen-into-a-correction--what-investors-should-consider-123057423.html,Yahoo Finance,2023-10-29
1,Amazon And Intel Just Showed the Cloud Industry Is Turning Around,Investors were looking for confirmation of Microsoft's good or Google's bad cloud numbers. Both Amazon and Intel seemed to deliver a more positive picture.,https://finance.yahoo.com/m/27f7d46c-d0ff-36a8-8b79-e369008ee5e2/amazon-and-intel-just-showed.html,Motley Fool,2023-10-29
2,"Big Bank Bought Up Apple, Tesla, AT&T, and Microsoft Stock","The Czech National Bank raised its investments in shares of Apple, Tesla, AT&T, and Microsoft by about 50% in the third quarter.",https://finance.yahoo.com/m/cb354b51-f1fc-3a07-8bd4-bfbe4a9aa031/big-bank-bought-up-apple-.html,Barrons.com,2023-10-29
3,"Dow Jones Futures: Apple, Fed Loom For Market Correction; Microsoft Leads Stocks To Watch","The market correction has intensified, with Apple earnings and a Fed meeting on tap. Microsoft leads four big techs with these bullish traits.",https://finance.yahoo.com/m/21852c5b-4482-359c-a629-228906af0792/dow-jones-futures-apple-fed.html,Investor's Business Daily,2023-10-29
4,"The Best Stocks to Invest $1,000 in Right Now","When seeking out the best stocks, investors should be keeping an eye on at least several key traits in a company.  With as little as $1,000, investors can consider the two stocks below.  Tech giant Microsoft (NASDAQ: MSFT) and up-and-comer Datadog (NASDAQ: DDOG) may be on opposite ends of the spectrum in size, but both show strong promise ahead.",https://finance.yahoo.com/m/cf6e3f45-ea21-32a9-a86e-07281f1a6c18/the-best-stocks-to-invest.html,Motley Fool,2023-10-29
5,Arm-Based PCs Aren't All Bad News for Intel,"Up until a few years ago, PCs almost exclusively ran on x86-based chips from Intel (NASDAQ: INTC) or AMD, not Arm-based chips using Arm Holdings' (NASDAQ: ARM) technology.  In 2020, Apple officially made the switch from Intel CPUs to its own home-grown Arm-based chips for its Mac computers.  The first attempt, Windows RT, was a disaster.",https://finance.yahoo.com/m/f890a885-0334-3b6b-a32a-19114d658601/arm-based-pcs-aren-t-all-bad.html,Motley Fool,2023-10-29
6,"Microsoft Is Crushing Google in a Massive Market, and AI Is a Big Reason Why","Microsoft moved higher Wednesday after it beat estimates on the top and bottom lines, and offered solid guidancefor the fiscal second quarter.  Alphabet, on the other hand, also beat estimates, but the company posted weaker-than-expected growth in Google Cloud, leading to a sharp sell-off on Wednesday.  The performance was particularly disappointing compared to the results from Microsoft's Azure cloud-infrastructure service.",https://finance.yahoo.com/m/41f3be43-08c0-374b-9d78-f47fbe1a4569/microsoft-is-crushing-google.html,Motley Fool,2023-10-29
7,3 Stock-Split Stocks Due for Another Split,"Stock splits have become more common with tech stocks in recent years, even though such actions change little on the surface.  Additionally, many stocks grew after stock splits, so much so that they may need another split.  To that end, investors may want to look at Microsoft (NASDAQ: MSFT), Adobe (NASDAQ: ADBE), and Booking Holdings (NASDAQ: BKNG) as possible candidates for an additional split.",https://finance.yahoo.com/m/11f4b988-cd2d-3614-8e49-60ad34396700/3-stock-split-stocks-due-for.html,Motley Fool,2023-10-29
8,"Microsoft Looks Unstoppable, but There's 1 Reason for Caution","Enterprise software and cloud behemoth Microsoft (NASDAQ: MSFT) just reported some of its best financial results in years, with growth reaccelerating and artificial intelligence (AI) only just beginning to add to its top and bottom lines.",https://finance.yahoo.com/m/0323d409-2acc-3e9f-943a-2b56c07724dd/microsoft-looks-unstoppable-.html,Motley Fool,2023-10-29
9,Tech Earnings Were Strong. Why Stocks Slipped Into a Correction Anyway.,"Generative AI is a high-stakes, no-limit poker game that requires not just capital but also labor—mainly costly coders.",https://finance.yahoo.com/m/10db3785-4565-3c26-a5ea-c2e5905db8b0/tech-earnings-were-strong-.html,Barrons.com,2023-10-29
10,Jim Cramer’s 14 Best of Breed Stocks,"In this article, we will take a look at the Jim Cramer’s 14 best of breed stocks. To see more such companies, go directly to Jim Cramer’s 5 Best of Breed Stocks. Investing is getting harder by the day amid rising volatility and complex market dynamics. There was a time when investors used to choose […]",https://finance.yahoo.com/news/jim-cramer-14-best-breed-173832317.html,Insider Monkey,2023-10-29
11,"Bill Gates Turns 68: His Top 10 Quotes on Money, Success and Life","Bill Gates is an avid blogger and social media user, recommending books every Christmas and hosting ""Ask Me Anything"" sessions once a year on Reddit.",https://finance.yahoo.com/news/bill-gates-turns-68-top-160025175.html,Observer,2023-10-29
12,Microsoft Leads These 5 Dow Jones Stocks Near Buy Points,"Microsoft, one of just two Magnificent Seven stocks to move higher last week, leads this watchlist of five Dow Jones stocks. near buy points.",https://finance.yahoo.com/m/31cc8ec7-ed70-37ab-b2fc-6e586b7d2009/microsoft-leads-these-5-dow.html,Investor's Business Daily,2023-10-29
13,"1 Magnificent Stock on Its Way to Join Apple, Microsoft, Amazon, Alphabet, and Nvidia in the $1 Trillion Club","Apple was the first company ever to achieve a $1 trillion valuation in 2018, and it was recently worth as much as $3 trillion.  One of those missteps was a relentless focus on virtual reality and the metaverse, despite the projects generating little revenue and burning tens of billions of dollars in cash.",https://finance.yahoo.com/m/6b1c1cd5-973a-33d3-b77e-bdab04df7a00/1-magnificent-stock-on-its.html,Motley Fool,2023-10-28
14,ETFs Highly Exposed to the 'Magnificent 7' Have Been Pummeled Amid a Tech Selloff,Lackluster earnings and soaring Treasury yields have dragged down big tech stocks and the ETFs exposed to them.,https://finance.yahoo.com/m/0a90d771-6a07-39d0-8218-f658260e181b/etfs-highly-exposed-to-the.html,Investopedia,2023-10-28
15,1 Metaverse Stock to Buy Right Now,Looking to double-dip in the hottest headline generators in recent memory? This tech giant is mastering both AI and the metaverse.,https://finance.yahoo.com/m/3b528012-6a40-3113-80d8-64c045a819c3/1-metaverse-stock-to-buy.html,Motley Fool,2023-10-28
16,Microsoft Stock: Bear vs. Bull,"Microsoft (NASDAQ: MSFT) posted its latest earnings report on Oct. 24.  Microsoft's headline numbers were impressive, but does the stock still have room to run after rallying nearly 40% already this year?  During the first quarter, Microsoft generated 43% of its revenue from its Intelligent Cloud segment, which houses Azure's cloud infrastructure platform, its other cloud services, and its other server products.",https://finance.yahoo.com/m/8879e89c-0e6f-3783-a748-6b1cc0fbf2a0/microsoft-stock-bear-vs-bull.html,Motley Fool,2023-10-28
17,10 Fastest Growing Regions in the World,"In this article, we will be carrying out a global growth analysis in terms of economic output as well as population, while covering the 10 fastest growing regions in the world. If you wish to skip our detailed analysis, you can move directly to the 5 Fastest Growing Regions in the World. The Global Economic […]",https://finance.yahoo.com/news/10-fastest-growing-regions-world-105319906.html,Insider Monkey,2023-10-28
18,Weekly Roundup,We made several ratings changes -- including an upgrade for Microsoft and Alphabet -- and a couple trades.,https://finance.yahoo.com/m/cc156796-45bd-349c-b721-687fc6b01ed5/weekly-roundup.html,TheStreet.com,2023-10-28
19,Nearly Tripled Profits Show Amazon Still Got It,"On Thursday, the e-commerce titan Amazon.com Inc (NASDAAQ: AMZN) joined Microsoft Corporation (NASDAQ: MSFT), Alphabet (NASDAQ: GOOG)(NASDAQ: GOOGL) and Meta Platforms (NASDAQ: META) in showing Big Tech is defying macroeconomic challenges as it continues its comeback after a rocky 2022. Amazon Rebounds After A Tough Year Last year, Amazon was dealing with a weakened demand as pandemic restrictions eased while unfavorable macroeconomic factors, i.e. inflation, restricted consumers’ wallets. But 2",https://finance.yahoo.com/news/nearly-tripled-profits-show-amazon-190821663.html,Benzinga,2023-10-28
20,The Government's Case Against Google and How AI May Be Affecting Hiring,Google's exclusive deals with Apple and how lucrative those deals were for Apple.  Motley Fool host Mary Long caught up with Motley Fool analyst Sanmeet Deo for a chat about airport security stock Clear Secure and the race to the front of the line.,https://finance.yahoo.com/m/37324e8e-a92f-3cdc-818e-9fc4d7a43733/the-government-s-case-against.html,Motley Fool,2023-10-28
21,Should You Buy Pureplay Cloud ETFs Instead of Single Stock Picking?,"Three big tech companies -- Microsoft, Alphabet and Amazon -- are at the forefront on the cloud and AI business. But they see uneven cloud and AI growth. Should you thus buy cloud ETFs instead of single stock picking?",https://finance.yahoo.com/news/buy-pureplay-cloud-etfs-instead-170000179.html,Zacks,2023-10-28
22,"Stock Market Correction Intensifies; Google, Meta, Microsoft, Amazon Are Big Earnings Movers: Weekly Review","The stock market correction intensified, with the major indexes all hitting fresh lows. Microsoft, Google, Amazon and Meta led key earnings.",https://finance.yahoo.com/m/76b1de8c-6274-3c68-b406-132430fa0de8/stock-market-correction.html,Investor's Business Daily,2023-10-28
23,Nvidia Stock Is Down After Big Tech Reports Earnings -- Could Artificial Intelligence (AI) Spending Be Slowing Down?,"In today's video, I discuss recent updates affecting Nvidia (NASDAQ: NVDA) and recent commentary from Alphabet (NASDAQ: GOOGL) (NASDAQ: GOOG), Microsoft (NASDAQ: MSFT), and Meta Platforms (NASDAQ: META).",https://finance.yahoo.com/m/ce993eaa-06ae-30ac-9d1b-76ebf9daa8eb/nvidia-stock-is-down-after.html,Motley Fool,2023-10-27
24,"Stocks To Buy And Watch: Top IPOs, Big And Small Caps, Growth Stocks",Build and maintain your watch list with the latest news and analysis of the market's top-rated growth stocks.,https://finance.yahoo.com/m/6c5668d6-05c3-37a6-8af6-c6146e6b299b/stocks-to-buy-and-watch-top.html,Investor's Business Daily,2023-10-27
25,Can QQQ Buck the Trend of Index ETFs Giving Up All Their Summer Gains?,"Microsoft  gave back all its earnings excitement in two days of trading.  Alphabet  , which along with Microsoft are holdings of the Action Alerts PLUS portfolio, is down roughly 12% two days after reporting.  Ironically, the Russell 2000 closed the day higher.",https://finance.yahoo.com/m/e8bae83f-ea58-34d2-8a25-42490f04105f/can-qqq-buck-the-trend-of.html,TheStreet.com,2023-10-27
26,"Dow Jones Futures Fall, Techs Bounce On Amazon Amid Market Correction",Futures rose late as:Amazon jumped on earnings and AI comments. The market correction worsened Thursday as tech titans led the way.,https://finance.yahoo.com/m/78f21b2a-e6cb-3a1d-8e2b-dec7eeaa1625/dow-jones-futures-fall-techs.html,Investor's Business Daily,2023-10-27
27,Microsoft: This 'Magnificent Seven' Stock Also Is The Best ESG Company,"Microsoft, a leader in cloud computing and AI, has been recognized for its outstanding ESG performance, topping the IBD 100 Best ESG Companies list.",https://finance.yahoo.com/m/b86e9b64-c87d-3da6-8a5d-edb4e4bafbfc/microsoft-this-magnificent.html,Investor's Business Daily,2023-10-27
28,ESG Sustainability Data Becomes Key Tool For Investors And Companies,IBD’s 2023 list of the Best 100 ESG Companies helps investors find stocks with high ESG scores and great technical and fundamental ratings.,https://finance.yahoo.com/m/c3d74001-22a2-389b-9e8b-7b3d1f9c9f8b/esg-sustainability-data.html,Investor's Business Daily,2023-10-27
29,"If I Could Only Buy 1 Stock Right Now, This Would Be It","Microsoft (NASDAQ: MSFT) emerged as one of the most exciting AI companies in 2023 thanks to a lucrative partnership with the firm behind ChatGPT and endless opportunities to monetize its AI venture.  As the world's second-most valuable company with a market capitalization of $2.5 trillion, Microsoft has a long history of rewarding patient investors.  Consistent growth and a promising outlook make Microsoft's stock an attractive option.",https://finance.yahoo.com/m/8cc3c681-e3f3-3848-b96d-1d930bc4f0dd/if-i-could-only-buy-1-stock.html,Motley Fool,2023-10-27
30,Microsoft Just Beat Google on This 1 Important Metric,"The debut of ChatGPT late last year illustrated the potential productivity gains made possible by large-language models and the resulting development of generative AI.  More-conservative predictions from Morgan Stanley and Goldman Sachs estimate the market opportunity at $6 trillion and $7 trillion, respectively, by the end of the decade.  Microsoft (NASDAQ: MSFT) and Alphabet (NASDAQ: GOOGL)(NASDAQ: GOOG) are both working to stake a claim for AI supremacy in the cloud, and while that battle is far from over, Microsoft has taken an early lead.",https://finance.yahoo.com/m/52dd3710-99fd-3371-9856-cb6a563b246b/microsoft-just-beat-google-on.html,Motley Fool,2023-10-27
31,"The Zacks Analyst Blog Highlights Microsoft, Amazon.com, Alphabet and NVIDIA","Microsoft, Amazon.com, Alphabet and NVIDIA are included in this Analyst Blog.",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-microsoft-110800866.html,Zacks,2023-10-27
32,"The Zacks Analyst Blog Highlights Microsoft, Novo Nordisk A/S and Lowe's","Microsoft, Novo Nordisk A/S and Lowe's are included in this Analyst Blog.",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-microsoft-105000036.html,Zacks,2023-10-27
33,Factors to Note Ahead of Lumen's (LUMN) Q3 Earnings Release,Lumen's (LUMN) Q3 performance is likely to have been hurt by a time-consuming digital transformation process. Continued investments in Quantum Fiber and enterprise businesses are positive.,https://finance.yahoo.com/news/factors-note-ahead-lumens-lumn-104200663.html,Zacks,2023-10-27
34,Amazon rallies on cloud recovery as it chases Microsoft for AI business,"(Reuters) -Amazon.com rose 7% on Friday on a pick up in growth at its most profitable cloud business as it aims for a larger share of the booming artificial intelligence market in a race with Microsoft.  The e-commerce giant was on track to add almost $90 billion to its market capitalization based on its last traded share price of $128.  Smaller cloud rival Microsoft rose 1.5%, while Alphabet was down about 1.3%.",https://finance.yahoo.com/news/amazon-rallies-cloud-recovery-chases-103731042.html,Reuters,2023-10-27
35,Where Will Microsoft Stock Be in 3 Years?,Microsoft (NASDAQ: MSFT) has rewarded investors nicely in 2023.  Microsoft released fiscal 2024 first-quarter results (for the three months ended Sept. 30) on Oct. 24.  Microsoft's earnings jumped 27% year over year to $2.99 per share on a revenue jump of 13% to $56.5 billion.,https://finance.yahoo.com/m/0f0a2f28-f69d-3d94-bd94-06347e06a8d0/where-will-microsoft-stock-be.html,Motley Fool,2023-10-27
36,Amazon Beefs Up Bottom Line as AI Battle Shapes Up,Record earnings should help the e-commerce titan compete with Microsoft and Google’s deeper pockets.,https://finance.yahoo.com/m/1baf2871-5832-3e06-8b0b-b51155dfad79/amazon-beefs-up-bottom-line.html,The Wall Street Journal,2023-10-27
37,Here's What Satya Nadella Just Said That Should Have Artificial Intelligence (AI) Investors Buying Microsoft Stock Hand Over Fist,"Investors are looking for ways to profit from the AI gold rush, but there have been very few sure things -- until now.",https://finance.yahoo.com/m/27e58903-f518-3a2b-b039-cd27f3204875/here-s-what-satya-nadella.html,Motley Fool,2023-10-27
38,2 Magnificent AI Growth Stocks That Could Be Headed for Stock Splits -- and Fantastic Returns,"While these moves to spread a company's valuation out over a larger number of shares don't do anything to change the material nature of the business or its real value, lower per-share prices can make stocks more appealing -- and in some cases, more accessible -- to retail investors.  With artificial intelligence (AI) powering explosive gains for top players in the space, it's possible that some big names are on the verge of implementing new stock splits.  In that vein, two Motley Fool contributors think Nvidia (NASDAQ: NVDA) and Microsoft (NASDAQ: MSFT) could carry out stock splits in the not-too-distant future -- and also deliver stellar performances over the long term.",https://finance.yahoo.com/m/5dc0330a-5f02-329f-a8d3-3014e6e77270/2-magnificent-ai-growth.html,Motley Fool,2023-10-27
39,Amazon’s Cloud Business Has Its Challengers. Analysts Think AI Is Key to Staying Dominant.,Amazon rallies after CEO Andy Jassy says the company's cloud-computing business won large contracts in the third quarter. Wall Street is looking for AI to drive future cloud growth.,https://finance.yahoo.com/m/3c5b1358-19d8-39c3-9781-5141dadac8f3/amazon%E2%80%99s-cloud-business-has.html,Barrons.com,2023-10-27
40,1 Trillion-Dollar Artificial Intelligence (AI) Stock to Buy Like It's Going Out of Style,"Microsoft (NASDAQ: MSFT) was founded in 1975, and now, it's the world's second-largest company, with a valuation of $2.5 trillion.  Microsoft started out as a software provider, and its Windows operating system is still used by billions of people today.  AI is perhaps Microsoft's greatest opportunity, and it has spent much of this year weaving the technology throughout its product portfolio.",https://finance.yahoo.com/m/6c34266d-bb98-338c-8576-410bd74e2cb7/1-trillion-dollar-artificial.html,Motley Fool,2023-10-27
41,"Microsoft’s Cloud Recovery Is Outshining Rivals Amazon, Google","(Bloomberg) -- In the race to rebound from a two-year slowdown in spending on cloud computing, Microsoft Corp. is pulling ahead of its chief rivals, Amazon.com Inc. and Google. Most Read from BloombergIsrael Latest: Air Force Drops Leaflets Urging Hamas SurrenderCanada Plans College Crackdown Amid Foreign Student TroublesIsrael Warns of ‘Long’ War as Invasion of Gaza Strip BeginsGM Hit With More Strikes While Stellantis Reaches Deal With UAWHow This Israel-Hamas Conflict Is Like Nothing That’s H",https://finance.yahoo.com/news/microsoft-cloud-recovery-outshining-rivals-034947906.html,Bloomberg,2023-10-27
42,Amazon’s Profit Triples as Sales Show Resilience Leading Into Holidays,"The company’s revenue increased by 13% to $143.1 billion for its third quarter, beating Wall Street expectations.",https://finance.yahoo.com/m/b9861241-ec94-3909-afdc-7af77ea9e149/amazon%E2%80%99s-profit-triples-as.html,The Wall Street Journal,2023-10-27
43,Investors demand AI adoption proof amid hype: Fmr. Cisco CEO,"The AI buzz has turned a new leaf as companies move from expressing interest in the trend to investors expecting results from adoption. Former Cisco Executive Chairman and CEO John Chambers joins Yahoo Finance's Brian Sozzi to break down what investors should consider and how tech companies — both big and small — have to do to get ahead of the game. Chambers insists that AI is essential, stating “those companies that get AI right are going to see explosive growth."" Investors are making “careful selection[s]” and in order to stand out, there has to be a strong incorporation strategy, Chambers notes, later echoing ""this is the decade of AI"" and the trend shouldn't be a cause for concern or fear. Click here to watch the full interview on the Yahoo Finance YouTube page or you can watch this full episode of Yahoo Finance Live here.",https://finance.yahoo.com/video/investors-demand-ai-adoption-proof-231246532.html,Yahoo Finance Video,2023-10-27
44,Bitcoin vs. Ethereum: What’s the Difference?,"Comparing Bitcoin vs. Ethereum shows that ether's surging popularity has made it a potent competitor token to bitcoin, even with less market cap and volume.",https://finance.yahoo.com/m/b7087e1b-c3a2-3e0b-90b5-18bc33d715d7/bitcoin-vs-ethereum-what%E2%80%99s.html,Investopedia,2023-10-27
45,Big Tech Sheds $386 Billion in Value as Earnings Disappoint,"(Bloomberg) -- The so-called Magnificent Seven technology companies that have powered this year’s US stock rally are posting disappointing earnings, wiping about $386 billion off their market value and threatening to push the S&P 500 into a correction.Most Read from BloombergChina’s Ex-Premier Li Keqiang, a Reformer Sidelined by Xi, DiesIsrael Latest: US Strikes Two Iran-Linked Facilities in SyriaHouse Speaker Mike Johnson’s First Big Bill Cuts Biden’s Climate Change FundingTech Giants Signal Re",https://finance.yahoo.com/news/big-tech-disappointing-earnings-erase-091139519.html,Bloomberg,2023-10-27
46,Microsoft Replaces Longtime CMO as It Enters ‘New Era of AI’,"Cloud marketing veteran Takeshi Numoto is taking over from Chris Capossela, who is leaving the tech giant after 32 years.",https://finance.yahoo.com/m/dd23417f-585e-3e52-bb9d-ad2ec3a2e364/microsoft-replaces-longtime.html,The Wall Street Journal,2023-10-27
47,Dow Jones Dives 252 Points As Magnificent 7 Get Hit; Meta Stock Plunges On Israel-Hamas Warning,The Dow Jones fell as Magnificent 7 names like Apple and Tesla stock dived. Meta plunged on an Israel-Hamas warning. Amazon earnings beat.,https://finance.yahoo.com/m/4d3f489c-e799-301d-b195-ec839b6f78cb/dow-jones-dives-252-points-as.html,Investor's Business Daily,2023-10-27
48,Nasdaq falls into correction territory as markets slip on disappointing tech earnings,US stocks fell on Thursday under the pressure of disappointing third-quarter results from Big Tech companies and high Treasury yields.,https://finance.yahoo.com/news/us-markets-sink-tech-stocks-133825141.html,CNN Business,2023-10-27
49,"UPDATE 6-Amazon's cloud stabilizing, shoppers cautious heading into holiday season","Amazon.com on Thursday said growth in its cloud business is stabilizing as it signed new deals, but warned that consumers remained wary about spending going into the holiday quarter.  The company predicted a rise in revenue over the key holiday season that could still miss Wall Street expectations, as it reported strong third quarter results buoyed by a recent marketing blitz and faster delivery.  Facing an array of challenges to its business, Amazon is trying to keep its mantle as the world's biggest cloud provider and online retailer.",https://finance.yahoo.com/news/2-amazon-predicts-bright-holiday-202456918.html,Reuters,2023-10-27
50,Q3 Earnings Season Scorecard - Earnings Growth Turns Positive,"Today's Research Daily features real-time scorecard of the Q3 earnings season in addition to Microsoft (MSFT), Novo Nordisk (NVO), Lowe's (LOW) and others.",https://finance.yahoo.com/news/q3-earnings-season-scorecard-earnings-183600497.html,Zacks,2023-10-27
51,Amazon’s $400 Billion Rally Hinges on Cloud Results: Tech Watch,"(Bloomberg) -- Amazon.com Inc.’s run as one of the best stocks this year will likely come down to the performance of a single business line: cloud computing.Most Read from BloombergLi Keqiang, China’s Second-Most Powerful Man for a Decade, Suddenly DiesIsrael Latest: US Strikes Two Iran-Linked Facilities in SyriaTech Giants Signal Rebound as Amazon, Intel Rally: Markets WrapControversial Chip in Huawei Phone Produced on ASML MachineHouse Speaker Mike Johnson’s First Big Bill Cuts Biden’s Climate",https://finance.yahoo.com/news/amazon-400-billion-rally-hinges-095121748.html,Bloomberg,2023-10-27
52,Microsoft Looks at User Protection After Log-in,"Microsoft wants to protect the cloud after log-in. The company filed a patent application for a system to detect ""anomalous...",https://finance.yahoo.com/m/c38ef532-6f27-320e-998f-9cf039387cc6/microsoft-looks-at-user.html,Motley Fool,2023-10-27
53,"Dow Jones Falls After GDP, Jobless Claims; Meta Stock Dives On Earnings, Amazon Next",The Dow Jones dropped Thursday after jobless claims and GDP data. Meta dived on earnings. And Amazon earnings are next.,https://finance.yahoo.com/m/fdbd57b9-c309-3c04-849b-f1d24bc92f34/dow-jones-falls-after-gdp-.html,Investor's Business Daily,2023-10-26
54,"Microsoft upgraded, F5 Networks downgraded: Wall Street's top analyst calls","Microsoft upgraded, F5 Networks downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/microsoft-upgraded-f5-networks-downgraded-135610708.html,The Fly,2023-10-26
55,"Company News for Oct 26, 2023","Companies in The News Are: GD, CB, MSFT, CMS",https://finance.yahoo.com/news/company-news-oct-26-2023-132800046.html,Zacks,2023-10-26
56,Sony: You'll finally be able to buy a PS5 this holiday season,Sony is expecting to have more than enough PlayStation 5 consoles to go around this holiday season.,https://finance.yahoo.com/news/sony-youll-finally-be-able-to-buy-a-ps5-this-holiday-season-130157724.html,Yahoo Finance,2023-10-26
57,Sony Sees a ‘Really Strong’ Holiday For PlayStation 5 Sales. Spider-Man 2 Is a Big Reason.,"""We’re expecting one of the strongest seasons in our history in terms of console sales,"" Sony's Eric Lempel says.",https://finance.yahoo.com/m/1ec22067-b2b3-31c6-b7a0-c2f89dc53402/sony-sees-a-%E2%80%98really-strong%E2%80%99.html,Barrons.com,2023-10-26
58,What's in Store for Microsoft (MSFT) After Blowout Earnings?,"Strength in the Azure cloud computing unit is expected to provide sizeable revenues to Microsoft (MSFT), and help the company post stellar earnings shortly.",https://finance.yahoo.com/news/whats-store-microsoft-msft-blowout-124000065.html,Zacks,2023-10-26
59,Q3 2023 ServiceNow Inc Earnings Call,Q3 2023 ServiceNow Inc Earnings Call,https://finance.yahoo.com/news/q3-2023-servicenow-inc-earnings-123708594.html,Thomson Reuters StreetEvents,2023-10-26
60,"The Ugly Stick, Pop Goes the Yield Curve, S&P Danger, Trading Microsoft, Netflix","The ugly stick was out and about on Wednesday.  The Nasdaq Composite surrendered more ground on Wednesday than it had gained on two successive ""up"" days on Monday and Tuesday.  Why does that late-July high of 2,003 for the small-cap index remind me of O.J. Simpson shredding the New York Jet defense in the snow at Shea Stadium 50 years ago this December?",https://finance.yahoo.com/m/1ac8868c-2231-3c86-a8ac-0bb392b7ecc5/the-ugly-stick-pop-goes-the.html,TheStreet.com,2023-10-26
