,title,desc,url,source,date
61,12 Best Dow Jones Dividend Stocks According to Hedge Funds,"In this article, we discuss 12 best Dow Jones dividend stocks according to hedge funds. You can skip our detailed analysis of dividend stocks and their performance, and go directly to read 5 Best Dow Jones Dividend Stocks According to Hedge Funds. The Dow Jones Industrial Average, often simply referred to as the Dow, is […]",https://finance.yahoo.com/news/12-best-dow-jones-dividend-120837548.html,Insider Monkey,2023-10-26
62,"Dow Jones Futures Fall: Meta Extends S&P 500, Nasdaq Sell-Off After Google Dive",The S&P 500 and Nasdaq rally attempts are over as Google dived. Meta reversed lower after hours with Amazon on tap.,https://finance.yahoo.com/m/cd1cb474-2142-3c4e-89e5-48d361f79f69/dow-jones-futures-fall-meta.html,Investor's Business Daily,2023-10-26
63,Is Microsoft Corporation's (NASDAQ:MSFT) Latest Stock Performance A Reflection Of Its Financial Health?,Most readers would already be aware that Microsoft's (NASDAQ:MSFT) stock increased significantly by 9.1% over the past...,https://finance.yahoo.com/news/microsoft-corporations-nasdaq-msft-latest-120232960.html,Simply Wall St.,2023-10-26
64,Intel's Turnaround Was Just Dealt a Devastating Blow,"Intel (NASDAQ: INTC) is in the midst of a massive turnaround plan -- one that includes catching up to rivals in CPU technology, inventing new AI-related platforms via its Gaudi accelerators, and building out a massive foundry for third-party chip manufacturing.  In fact, it actually faces three big challenges, all coming at once for its cash-cow PC business -- and that could put its whole turnaround plan in jeopardy.  This week, Reuters reported that both Nvidia (NASDAQ: NVDA) and Advanced Micro Devices (NASDAQ: AMD) were ""quietly"" developing a PC processor based on the Arm Holdings (NASDAQ: ARM) architecture, which would run on the Microsoft (NASDAQ: MSFT) Windows operating system.",https://finance.yahoo.com/m/5fb6f57b-715d-3e39-84f5-26f42d681c33/intel-s-turnaround-was-just.html,Motley Fool,2023-10-26
65,The Case to Break Up Google Hinges on Four Taps and a Swipe,"(Bloomberg) -- The core of the US government’s argument that Google is an illegal monopoly is a process that involves, on an iPhone, exactly four taps and a swipe. That’s what it takes to switch search engines. To explain it step by step, prosecutors called to the witness stand on Sept. 26 one of Apple Inc.’s most powerful executives, Eddy Cue.Most Read from BloombergIsrael Latest: Air Force Drops Leaflets Urging Hamas SurrenderCanada Plans College Crackdown Amid Foreign Student TroublesIsrael W",https://finance.yahoo.com/news/case-break-google-hinges-four-110016090.html,Bloomberg,2023-10-26
66,3 No-Brainer Stocks I'd Buy Right Now Without Hesitation,"These companies have decades of offering stockholders consistent growth, making them attractive buys at almost any time.",https://finance.yahoo.com/m/4983f386-3ad8-3b7f-99c7-d10918cbd589/3-no-brainer-stocks-i-d-buy.html,Motley Fool,2023-10-26
67,Here's What Sundar Pichai Just Said That Makes Google Stock a No-Brainer Buy on the Dip,The big sell-off following Google parent Alphabet's Q3 results presents a great buying opportunity.,https://finance.yahoo.com/m/a28d4214-e8ae-38a5-8c50-eb03cf490533/here-s-what-sundar-pichai.html,Motley Fool,2023-10-26
68,Big Tech earnings drove a stock market rally. They won't be enough this time.,"Mixed results from Big Tech companies like Microsoft, Alphabet, and Meta won't be enough to pull stocks out of their yield-driven rut.",https://finance.yahoo.com/news/big-tech-earnings-drove-a-stock-market-rally-they-wont-be-enough-this-time-093005507.html,Yahoo Finance,2023-10-26
69,"Zacks Earnings Trends Highlights: Microsoft, Alphabet, Meta and Amazon","Microsoft, Alphabet, Meta and Amazon have been highlighted in this Earnings Trends article.",https://finance.yahoo.com/news/zacks-earnings-trends-highlights-microsoft-082900832.html,Zacks,2023-10-26
70,Adobe scores pair of upgrades; Microsoft called a buy on Q3: 4 big analyst picks,"Here is your Pro Recap of the biggest analyst picks you may have missed since yesterday: upgrades at Microsoft, Adobe, Snap, and Live Nation Entertainment.  Oppenheimer and DA Davidson both upgraded Adobe Systems (NASDAQ:ADBE) to buy-equivalent ratings.  Oppenheimer stamped the stock with a $660 price target, about 25% higher than Wednesday's close.",https://finance.yahoo.com/news/adobe-scores-pair-upgrades-microsoft-054917754.html,Investing.com,2023-10-26
71,INSIGHT-China rushes to swap Western tech with domestic options as U.S. cracks down,"China has stepped up spending to replace Western-made technology with domestic alternatives as Washington tightens curbs on high-tech exports to its rival, according to government tenders, research documents and four people familiar with the matter.  Reuters is reporting for the first time details of tenders from the government, military and state-linked entities, which show an acceleration in domestic substitution since last year.  China has spent heavily on replacing computer equipment, and the telecom and financial sectors are probably the next target, said two people familiar with the industries.",https://finance.yahoo.com/news/insight-china-rushes-swap-western-010000386.html,Reuters,2023-10-26
72,The Earnings Picture Continues to Improve,"Given the emerging consensus on the 'soft-landing' outlook, one can expect this favorable turn in the overall earnings picture to strengthen further as companies report Q3 results and share trends in underlying business.",https://finance.yahoo.com/news/earnings-picture-continues-improve-230300208.html,Zacks,2023-10-26
73,Microsoft Stock: AI Tailwind Sets the Scene for Further Gains,"Tuesday saw Microsoft (NASDAQ:MSFT) putting any doubts about Cloud growth to rest with a strong fiscal first-quarter (September quarter) report that exceeded all expectations. Specifically, the tech giant delivered revenues of $56.5 billion, amounting to a 12.8% year-over-year increase while coming in ahead of the Street’s call by $1.95 billion. At the other end of the spectrum, EPS of $2.99 comfortably beat the Street’s $2.65 estimate. Productivity and Business Processes revenue reached $18.59",https://finance.yahoo.com/news/microsoft-stock-ai-tailwind-sets-225837278.html,TipRanks,2023-10-26
74,Qualcomm CEO on new chip: AI 'evolving different' than cloud,"Qualcomm (QCOM) announced a new AI chip — its Snapdragon Elite X — for Windows-operating laptops (MSFT). According to performance tests, the chip matches the peak performances of both Apple's (AAPL) M2 chip and Intel's (INTC) i9-13980Hx. The chip will make its debut next year, along with other new products announced at the Snapdragon Summit in Hawaii. Qualcomm CEO Cristiano Amon joins Yahoo Finance to discuss the new chip and what the company's plans are moving forward in the mobile processing space. ""Our company has been very focused in diversifying and generating growth to other end markets for Qualcomm beyond mobile. If we look at what's happening with the PC right now, we see too many drivers of innovation and change,"" Amon says. ""The PC is becoming a communication device, the PC is becoming more mobile, more portable, and you have [generative] AI which is changing a lot of the use cases and experience. So for us, it's an incredible growth opportunity."" For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live.",https://finance.yahoo.com/video/qualcomm-ceo-chip-ai-evolving-205340587.html,Yahoo Finance Video,2023-10-26
75,Microsoft Stock Jumps After Earnings Beat. The Cloud Looks Strong.,"Microsoft  shares traded higher after the company posted better-than-expected financial results for its September quarter, aided by better performance than expected from the company’s cloud computing business.  The software firm posted revenue of $56.5 billion, up 13% from a year ago, and $2 billion ahead of Wall Street estimates.  Importantly, the company’s Azure cloud business grew 28% on a constant currency basis in the quarter, well above the company’s forecast for growth of 25% to 26%; on a GAAP basis Azure grew 29%.",https://finance.yahoo.com/m/77865c88-9c65-36c9-9546-56dcb8407b19/microsoft-stock-jumps-after.html,Barrons.com,2023-10-26
76,Dow Jones Falls As Johnson Becomes House Speaker; Meta Rises After Earnings Report,The Dow Jones fell as Mike Johnson became House Speaker; GOOGL fell on earnings; Microsoft rose on Azure revenues. META is on deck.,https://finance.yahoo.com/m/17683cac-60e2-3ece-a599-eaa4c7bd2875/dow-jones-falls-as-johnson.html,Investor's Business Daily,2023-10-26
77,"These Stocks Moved the Most Today: Alphabet, Microsoft, SunPower, PayPal, Texas Instruments, WM, Stride, and More","Google Cloud revenue misses forecasts, fiscal first-quarter revenue at Microsoft's Azure cloud business rises 29%, and SunPower slumps after saying it will be restating results.",https://finance.yahoo.com/m/5ade3097-0df0-310b-8921-29ababfdfdcc/these-stocks-moved-the-most.html,Barrons.com,2023-10-26
78,Microsoft's Earnings Report Ticked All The Right Boxes As It Continues To Fortify Its AI Leadership,"When Microsoft Corporation (NASDAQ: MSFT) entered in a multibillion relationship with OpenAI, it made quite a wager that AI will change the way we work. With its latest quarterly results, that wager seems to be paying off already as the tech giant is rapidly infusing AI across its offerings and consequently, business processes with the result of increased productivity. When it reported its previous quarter, Microsoft dropped a bunch of well-known companies using its AI services, such as Airbnb I",https://finance.yahoo.com/news/microsofts-earnings-report-ticked-boxes-201410551.html,Benzinga,2023-10-26
79,ServiceNow Cites ‘Tailwind’ From AI as Earnings Surprise Wall Street,"The results come after Microsoft reported strong growth in its cloud-computing business, partly because of a better-than-expected contribution from AI workloads.",https://finance.yahoo.com/m/30c0ccfb-61ab-3148-8055-2299570bafa2/servicenow-cites-%E2%80%98tailwind%E2%80%99.html,Barrons.com,2023-10-26
80,Stock Market Today: Nasdaq Enters Correction Territory After Alphabet Earnings,Solid results from Microsoft weren't enough to offset substantial post-earnings losses from fellow mega-cap stock Alphabet.,https://finance.yahoo.com/news/stock-market-today-nasdaq-enters-201035200.html,Kiplinger,2023-10-26
81,Alphabet Plummets Most Since 2020 After Cloud Earnings Shortfall,"(Bloomberg) -- Alphabet Inc. shares tumbled 9.5%, the most since March 2020, after the Google parent reported a smaller than expected profit in cloud computing, raising concerns about its position in a market critical to its future. Most Read from BloombergControversial Chip in Huawei Phone Produced on ASML MachineApple Plans AirPods Overhaul With New Low- and High-End Models, USB-C HeadphonesIsrael Is Losing Support as Fury Grows Over Its Strikes on GazaTrump Ally Mike Johnson Elected House Spe",https://finance.yahoo.com/news/alphabet-plummets-most-since-2020-200926687.html,Bloomberg,2023-10-26
82,"Microsoft and Alphabet stocks diverge on cloud revenue, AI","Microsoft (MSFT) pleased investors with its AI-driven boost in cloud revenue, while Alphabet (GOOG, GOOGL) disappointed and reported a miss on cloud revenue estimates. Yahoo Finance’s Josh Schafer reports on how these figures are pushing Big Tech companies to show that AI is driving real sales amid broader uncertainty. Click here to watch the full interview on the Yahoo Finance YouTube page or you can watch this full episode of Yahoo Finance Live here.",https://finance.yahoo.com/video/microsoft-alphabet-stocks-diverge-cloud-200344437.html,Yahoo Finance Video,2023-10-26
83,"Stock Picks: Two to buy, One to sell",Stocks have experienced a 9% sell-off since July.Improving manufacturing activity makes this sector intriguing.Picking up this large-cap technology stock could pay off.This big financial stock is still too risky. The stock market doesn't rise or fall in a straight line. It feels like it's testing ...,https://finance.yahoo.com/m/a14166ce-348d-3e43-8471-b71d230abed1/stock-picks-two-to-buy-one.html,TheStreet.com,2023-10-26
84,"Why C3.ai, Salesforce, and Datadog Were Down Big Today","Shares of cloud and artificial intelligence (AI)-related software stocks C3.ai (NYSE: AI), Salesforce (NYSE: CRM), and Datadog (NASDAQ: DDOG) were plunging today, down 6%, 3.6%, and 6.5%, respectively, as of 3:03 p.m. ET.  While Microsoft's Azure revenue was strong, accelerating to 29% growth relative to the 26% growth from the prior quarter, Alphabet's Google Cloud growth decelerated markedly to 22.5% growth from 28% in the prior quarter.",https://finance.yahoo.com/m/057fef3c-79f3-38c6-86d2-6e78ae2caac9/why-c3-ai-salesforce-and.html,Motley Fool,2023-10-26
85,"Stock Market Today: Stocks slump, tech hammered as Treasury yield rise mutes earnings boost",Tech stocks are facing their biggest pullback of the year Wednesday following weaker-than-expected earnings from Google and another surge higher in Treasury bond yields.,https://finance.yahoo.com/m/3c957692-e1e0-3181-8b63-ff418f008637/stock-market-today-stocks.html,TheStreet.com,2023-10-26
86,Microsoft gains $70 billion and Alphabet loses more than twice as much as Satya Nadella steals Sundar Pichai’s thunder on AI,Microsoft's market value soared while Alphabet's tumbled after earnings on Tuesday told different stories about their cloud businesses and potential AI might.,https://finance.yahoo.com/news/microsoft-gains-70-billion-alphabet-192443076.html,Fortune,2023-10-26
87,It’s a Terrible Day for Tech. Why a Chip Stock Is to Blame.,"Three of tech’s biggest names reported earnings Tuesday evening and the sector fell hard on Wednesday.  While Microsoft surprised to the upside, Google’s cloud revenue came in below Wall Street estimates, sending that stock more than 9% lower by Wednesday afternoon.  Chipmaker Texas Instruments’ latest outlook was bleak.",https://finance.yahoo.com/m/39c3cae9-2049-3b30-b506-071ebacb26ad/it%E2%80%99s-a-terrible-day-for-tech-.html,Barrons.com,2023-10-26
88,GLOBAL MARKETS-Stocks struggle as soft earnings compound interest rate headache,"Stocks slipped on Wednesday after the latest round of earnings prompted concern among investors over the economic outlook, adding to the angst over painfully high interest rates, while benchmark U.S. Treasury yields and the dollar ticked up.  Weighing on the indexes were shares in Alphabet, which fell 9.5% after the company reported another slowdown in its cloud business, while Microsoft shares rose 2.9% after it beat estimates.  ""Tech earnings got off to a mixed start last night thanks to a focus on cloud computing, one of the big money spinners for the sector,"" Chris Beauchamp, IG Group chief market analyst, said.",https://finance.yahoo.com/news/global-markets-stocks-struggle-soft-183925953.html,Reuters,2023-10-26
89,"Google's Cloud Disappointed, Microsoft's Impressed. What's In Store For Amazon?","Microsoft stock gained on a cloud revenue boost, Google's fell after a cloud miss. What are the expectations for AMZN stock?",https://finance.yahoo.com/m/59b60d48-6278-31eb-a943-fb74c0c81a4a/google-s-cloud-disappointed-.html,Investor's Business Daily,2023-10-26
90,Microsoft Shares Jump as Cloud Revenue Boosts Earnings,Microsoft Corp.'s fiscal first-quarter earnings showed a surprise improvement in its Azure cloud segment.,https://finance.yahoo.com/m/1aaa2855-ef67-3c41-9c9e-4c7914e88218/microsoft-shares-jump-as.html,Investopedia,2023-10-26
91,Microsoft's and Google’s earnings tell a tale of two clouds,Microsoft and Google told two different stories about their cloud businesses during their earnings calls on Tuesday.,https://finance.yahoo.com/news/microsofts-and-googles-earnings-tell-a-tale-of-two-clouds-180247011.html,Yahoo Finance,2023-10-26
92,Third-quarter US earnings estimate improves slightly -LSEG,"The estimate for U.S. third-quarter earnings has improved slightly this week, with more S&P 500 companies including Microsoft reporting stronger-than-expected results.  With results in from 146 of the S&P 500 companies, overall S&P 500 earnings are now estimated to have increased 2.6% in the third quarter from a year ago, according to LSEG IBES data Wednesday.  That was up from an estimate on Tuesday for an increase of 1.7%.",https://finance.yahoo.com/news/third-quarter-us-earnings-estimate-174918316.html,Reuters,2023-10-26
93,Microsoft Stock Rallies on Strong Earnings and Rising Cloud Demand,"Microsoft shares rose after the software titan issued results that beat Wall Street estimates, amid strengthening demand for its cloud-computing services. **Here is what the company reported late Tuesday, compared with consensus forecasts from FactSet**: + Revenue of $56.",https://finance.yahoo.com/m/1eae00b4-ba35-3360-b821-17a7f797b0f2/microsoft-stock-rallies-on.html,The Wall Street Journal,2023-10-26
94,"[video]VIDEO: Your Top Questions Answered on Panic Points, the Ozempic Effect and More","In today's Action Alerts PLUS Rundown, Chris Versace answers your top questions on panic points, the ""Ozempic effect,"" and much more.  Chris Versace and I are now back once again to answer some of your biggest questions of the week.  CHRIS VERSACE: I was just going to say, always happy to be with you on Wednesdays, always happy to tackle member questions.",https://finance.yahoo.com/m/bb7662d4-49ce-3e36-933a-a60e70831f04/-video-video-your-top.html,TheStreet.com,2023-10-26
95,Alphabet Stock’s First Downgrade Rolls in After Disappointing Cloud Results,"Alphabet  is coming under intense selling pressure Wednesday as Wall Street punishes the stock for disappointing third-quarter growth in the company’s cloud computing business.  Alphabet shares dived almost 9% to $126.36 in recent trading.  Overall third-quarter results at Alphabet (ticker: GOOGL) were fine, with both revenue and profits exceeding Street estimates.",https://finance.yahoo.com/m/d18213f6-afc3-33b5-a503-4c573c1b9da0/alphabet-stock%E2%80%99s-first.html,Barrons.com,2023-10-26
96,"US STOCKS-Nasdaq, S&P 500 fall as Alphabet slumps","The tech-heavy Nasdaq and the S&P 500 dropped on Wednesday as Alphabet slumped after its cloud division missed revenue estimates, while other mega-cap stocks were also pressured by rising U.S. Treasury yields.  Google-parent Alphabet slid 9.1% to a three-month low, as its cloud business crawled to its slowest growth in at least 11 quarters.",https://finance.yahoo.com/news/us-stocks-nasdaq-p-500-165832706.html,Reuters,2023-10-26
97,Microsoft-Activision deal expected to boost Xbox sales,"Earlier this month, Microsoft (MSFT) completed its $69 billion acquisition of video game company Activision Blizzard (ATVI). The tech giant reported mixed results for its gaming segments in its fiscal first-quarter earnings on Wednesday— gaming hardware revenue declined, but content/services and overall gaming revenues increased. Yahoo Finance’s Dan Howley explains the extensive gaming portfolio Microsoft will gain in marketing its Xbox platform, including popular franchises like Call of Duty. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live.",https://finance.yahoo.com/video/microsoft-activision-deal-expected-boost-163739233.html,Yahoo Finance Video,2023-10-26
98,The Nasdaq Is on Pace to Enter Correction Territory,"The Nasdaq Composite was on track to enter a correction on Wednesday after the first wave of big tech earnings failed to reassure traders concerned about rising bond yields.  The Nasdaq Composite was down 1.8% to 12,898.46 in Wednesday afternoon trading.  The Nasdaq would enter a correction if it closed below 12,922.216, which is 10% below its recent high of 14,358.02 set on July 19.",https://finance.yahoo.com/m/a1c3b5c8-647a-3ffd-8453-6fc3b623fa26/the-nasdaq-is-on-pace-to.html,Barrons.com,2023-10-26
99,"Microsoft took a chance by igniting the AI race, but it seems to be working out well for the company","The lesson from Microsoft's strong AI-fueled quarterly financial results is likely to push other companies to charge ahead on AI products, for better or for worse.",https://finance.yahoo.com/news/microsoft-took-chance-igniting-ai-163255588.html,Fortune,2023-10-26
100,Why Alphabet Stock Crashed Wednesday Morning,"Google's parent company delivered strong results, but weakness in one area gave investors pause.",https://finance.yahoo.com/m/aa851008-adc2-33f7-b41d-61608b3a6f39/why-alphabet-stock-crashed.html,Motley Fool,2023-10-26
101,Alphabet Shares Tank On Cloud Earnings Miss But Analysts Say Investors Needn't Worry,"Shares of Google parent Alphabet tumbled more than 9% in intraday trading Wednesday after the tech giant's cloud revenue fell short of expectations in the third quarter, but analysts say investors needn't worry.",https://finance.yahoo.com/m/22d89aee-6d0f-3db0-8cf4-7479eb0effbf/alphabet-shares-tank-on-cloud.html,Investopedia,2023-10-26
102,"Stock Market Today: Dow ends lower on drag from Google, Boeing; yields resume rise","Investing.com -- The Dow fell Wednesday, pressured by rising Treasury yields and Alphabet-led weakness in tech following disappointing quarterly results in its cloud business.",https://finance.yahoo.com/news/stock-market-today-dow-ends-161713146.html,Investing.com,2023-10-26
103,Markets Mixed at Midday as Google Parent Alphabet Drags Down Tech Sector,"U.S. equities were mixed at midday on Wednesday, Oct. 25, 2023, as the tech sector lost ground after Google parent Alphabet reported lower-than-expected cloud revenue.",https://finance.yahoo.com/m/98833cdf-6b62-3992-bf4c-2c05f31e5227/markets-mixed-at-midday-as.html,Investopedia,2023-10-26
104,All Hail Microsoft CEO Satya Nadella as Earnings Explode: Here's the Trade,"On Tuesday afternoon, two charter members of the ""Magnificent Seven"" went to the tape with their quarterly financial results.  From Redmond, Washington... Microsoft  released the firm's fiscal first quarter data.  This is that story, obviously from the view of a Microsoft shareholder.",https://finance.yahoo.com/m/c73437d3-5a30-32ac-a24e-52d068aa3ca7/all-hail-microsoft-ceo-satya.html,TheStreet.com,2023-10-25
105,12 Best Long-Term Investments for a Child,"In this article, we will take a look at the 12 best long-term investments for a child. To skip our detailed discussion on investment plans for kids and the importance of long-term investment horizon, click 5 Best Long-Term Investments for a Child. “My dad was my greatest inspiration. What I learned at an early age […]",https://finance.yahoo.com/news/12-best-long-term-investments-152616994.html,Insider Monkey,2023-10-25
106,"Nasdaq set for worst day of losses since February amid Google slump, rising yields",Investing.com -- The Nasdaq slumped Wednesday to remain on course for its worst day of losses since February amid pressure from rising Treasury yields and Alphabet-led weakness in tech following disappointing quarterly results in its cloud business.,https://finance.yahoo.com/news/nasdaq-set-worst-day-losses-152605353.html,Investing.com,2023-10-25
107,Why Microsoft Stock Was in Rally Mode on Wednesday,The tech giant dispelled fears of cloud computing weakness and got a bump from artificial intelligence (AI).,https://finance.yahoo.com/m/92304111-2331-3a1f-ad59-2867732190f7/why-microsoft-stock-was-in.html,Motley Fool,2023-10-25
108,"Microsoft earnings harness AI power as Azure cloud gains, outlook impress",Microsoft's first-mover advantage in AI looks to be paying dividends as cloud growth topped Street forecasts and powered the tech giant to better-than-expected first quarter earnings.,https://finance.yahoo.com/m/8edb92d1-263b-361e-bb27-fa09c54f5139/microsoft-earnings-harness-ai.html,TheStreet.com,2023-10-25
109,Why Alphabet Looks Like a More 'Magnificent' Buy Than Microsoft Right Now,"This is classic bear market action again, with many stocks being sold regardless of individual merit.",https://finance.yahoo.com/m/49fbd84b-2cca-3190-81e7-bec1e6aa976d/why-alphabet-looks-like-a.html,TheStreet.com,2023-10-25
110,AI is driving divergent paths for big tech stocks,Microsoft's stock rose while Google's fell after the companies reported Q3 earnings. AI is driving the difference in narratives.,https://finance.yahoo.com/news/ai-is-driving-divergent-paths-for-big-tech-stocks-144715957.html,Yahoo Finance,2023-10-25
111,Microsoft (MSFT) Q1 Earnings & Revenues Beat on Cloud Strength,"Microsoft's (MSFT) first-quarter fiscal 2024 results reflect strength in the Azure business and Office 365, powered by the growing AI business.",https://finance.yahoo.com/news/microsoft-msft-q1-earnings-revenues-144700999.html,Zacks,2023-10-25
112,Google Lost Market Share to Microsoft. How AI Is Changing Big Tech Competition.,Microsoft’s Azure impressed where Google Cloud disappointed and the reason behind the divergence looks to be in artificial intelligence.,https://finance.yahoo.com/m/c27e1fd4-b9fc-319d-bcff-6b1cc22cde2a/google-lost-market-share-to.html,Barrons.com,2023-10-25
113,"Microsoft stock jumps after revenue, earnings beats",Microsoft stock rose after the tech giant's quarterly earnings beat on the top and bottom lines.,https://finance.yahoo.com/news/microsoft-stock-jumps-after-revenue-earnings-beats-200428078.html,Yahoo Finance,2023-10-25
114,"Stocks to Watch Wednesday: Alphabet, Microsoft, Boeing, T-Mobile, ADP","**↘️** [**Alphabet (GOOGL)**](https://www.wsj.com/market-data/quotes/GOOGL), [**(GOOG)**](https://www.wsj.com/market-data/quotes/GOOG): Shares of Google's parent company tumbled in early trading after the tech giant reported disappointing sales growth in its [cloud business](https://www.",https://finance.yahoo.com/m/41ec511e-9513-3168-9fa6-96472aed15d5/stocks-to-watch-wednesday-.html,The Wall Street Journal,2023-10-25
115,"Dow Jones Falls Ahead Of Powell Speech; Alphabet Dives On Earnings, Meta Results Next","The Dow Jones dropped Wednesday ahead of Fed Chair Powell's afternoon speech. Alphabet dived on earnings, while Meta results are next.",https://finance.yahoo.com/m/3e283587-9e23-3d23-aad1-7822d7cfc83d/dow-jones-falls-ahead-of.html,Investor's Business Daily,2023-10-25
116,Palantir Investors May Have Reasons to Cheer Beyond Artificial Intelligence (AI),"One of the hottest stocks in the technology arena is data analytics and artificial intelligence (AI) specialist Palantir (NYSE: PLTR).  While the company is experiencing unprecedented demand for its generative AI applications, Palantir quietly just announced another potential catalyst.  Earlier this month, Palantir gave investors a preview of its foray into virtual reality (VR) through such products as Palantir Mixed Reality.",https://finance.yahoo.com/m/517aa9a2-85ea-3c67-ac7b-5ce49f92042d/palantir-investors-may-have.html,Motley Fool,2023-10-25
