,desc,date,sentiment,confidence,original_desc,title
18,Investors were looking for confirmation of Microsoft's good or Google's bad cloud numbers. Both Amazon and Intel seemed to deliver a more positive picture.,29/10/2023,positive,0.746600509,"The market correction has intensified, with Apple earnings and a Fed meeting on tap. Microsoft leads four big techs with these bullish traits.","Dow Jones Futures: Apple, Fed Loom For Market Correction; Microsoft Leads Stocks To Watch"
19,"The stock market correction intensified, with the major indexes all hitting fresh lows. Microsoft, Google, Amazon and Meta led key earnings.",28/10/2023,negative,0.938736856,"The market correction has intensified, with Apple earnings and a Fed meeting on tap. Microsoft leads four big techs with these bullish traits.","Dow Jones Futures: Apple, Fed Loom For Market Correction; Microsoft Leads Stocks To Watch"
20,Microsoft (NASDAQ: MSFT) has rewarded investors nicely in 2023.  Microsoft released fiscal 2024 first-quarter results (for the three months ended Sept. 30) on Oct. 24.  Microsoft's earnings jumped 27% year over year to $2.99 per share on a revenue jump of 13% to $56.5 billion.,27/10/2023,positive,0.951434851,"The market correction has intensified, with Apple earnings and a Fed meeting on tap. Microsoft leads four big techs with these bullish traits.","Dow Jones Futures: Apple, Fed Loom For Market Correction; Microsoft Leads Stocks To Watch"
21,Microsoft's market value soared while Alphabet's tumbled after earnings on Tuesday told different stories about their cloud businesses and potential AI might.,26/10/2023,negative,0.750782907,"The market correction has intensified, with Apple earnings and a Fed meeting on tap. Microsoft leads four big techs with these bullish traits.","Dow Jones Futures: Apple, Fed Loom For Market Correction; Microsoft Leads Stocks To Watch"
22,"Three of tech’s biggest names reported earnings Tuesday evening and the sector fell hard on Wednesday.  While Microsoft surprised to the upside, Google’s cloud revenue came in below Wall Street estimates, sending that stock more than 9% lower by Wednesday afternoon.  Chipmaker Texas Instruments’ latest outlook was bleak.",26/10/2023,negative,0.972996116,"The market correction has intensified, with Apple earnings and a Fed meeting on tap. Microsoft leads four big techs with these bullish traits.","Dow Jones Futures: Apple, Fed Loom For Market Correction; Microsoft Leads Stocks To Watch"
23,Microsoft's stock rose while Google's fell after the companies reported Q3 earnings. AI is driving the difference in narratives.,25/10/2023,neutral,0.437592357,"The market correction has intensified, with Apple earnings and a Fed meeting on tap. Microsoft leads four big techs with these bullish traits.","Dow Jones Futures: Apple, Fed Loom For Market Correction; Microsoft Leads Stocks To Watch"
24,"Microsoft's (MSFT) fiscal first quarter results beat analyst estimates and caused the stock to pop. RBC Capital Markets Software Equity Analyst Rishi Jaluria joins Yahoo Finance Live to weigh in on what Microsoft appears to be doing right. Jaluria notes Microsoft's early adoption of AI as a factor in Microsoft’s separation from the rest—""Microsoft is in a league of its own when it comes to enterprise software, when it comes to tech."" Jaluria goes on to say that ""the pace of innovation and the rate at which they've been able to integrate and infuse AI throughout their entire product suite, I think, is surprising all of us, and that is starting to show up in the numbers."" Watch the video above to hear what Jaluria has to say about what Microsoft's results may reveal about the broader tech environment. Click here to watch the full interview on the Yahoo Finance YouTube page or you can watch this full episode of Yahoo Finance Live here.",25/10/2023,neutral,0.684979975,"The market correction has intensified, with Apple earnings and a Fed meeting on tap. Microsoft leads four big techs with these bullish traits.","Dow Jones Futures: Apple, Fed Loom For Market Correction; Microsoft Leads Stocks To Watch"
25,"Microsoft received an unexpected financial boost from generative AI while Google struggled with sagging growth in a core part of its business as it ploughs money into the tech industry’s hottest new technology, according to quarterly results released on Tuesday.  The contrasting performance of two of the tech industry’s biggest arch-rivals underlined the early lead Microsoft has taken in the AI race that broke out after the launch of ChatGPT late last year.  Its shares rose 4 per cent on the earnings news, adding about $100bn to its stock market value, while Alphabet, Google’s parent, lost about $100bn in market capitalisation as its shares slid more than 6 per cent in after-hours trading.",25/10/2023,negative,0.950520635,"The market correction has intensified, with Apple earnings and a Fed meeting on tap. Microsoft leads four big techs with these bullish traits.","Dow Jones Futures: Apple, Fed Loom For Market Correction; Microsoft Leads Stocks To Watch"
26,"Microsoft (MSFT) shares are popping after the tech giant reported a fiscal first-quarter earnings beat. Baird Technology Desk Sector Strategist Ted Mortonson joins Yahoo Finance Live to weigh in on the report and what direction Microsoft will be taking with its products and software. Mortonson says Microsoft's rebounding Azure cloud growth signals it's moving past optimization and leaning toward more aggressive ""investing in core generative AI"" capabilities. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live.",25/10/2023,neutral,0.744380474,"The market correction has intensified, with Apple earnings and a Fed meeting on tap. Microsoft leads four big techs with these bullish traits.","Dow Jones Futures: Apple, Fed Loom For Market Correction; Microsoft Leads Stocks To Watch"
